,abv,beer_link,beer_name,beer_style,beer_style_match,brewery,rDev,user_rating,Color,Flavor,Hoppiness,Maltiness,Fruitiness,Body,Sweetness,Custom Flavor,Sour,Aroma,spicy,bitter,csv_name,style_name,match_name
601,4.40,https://www.beeradvocate.com/beer/profile/583/1629/,Schlafly Pale Ale,English Pale Ale,englishpaleale,The Schlafly Tap Room,5.6,3.79,gold,2,2,2,2,2,0,0,0,fruit,0,0,englishpaleale,English Pale Ale,englishpaleale
602,5.00,https://www.beeradvocate.com/beer/profile/22072/55858/,Cross Of Gold,English Pale Ale,englishpaleale,Revolution Brewing,1.6,3.69,gold,2,2,2,2,2,0,0,0,fruit,0,0,englishpaleale,English Pale Ale,englishpaleale
603,7.50,https://www.beeradvocate.com/beer/profile/634/154156/,Hommelbier Nieuwe Oogst Fresh Harvest 2014,Saison / Farmhouse Ale,saisonfarmhouseale,Leroy Breweries,3.5,4.09,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
604,6.20,https://www.beeradvocate.com/beer/profile/41563/308494/,And Now For Something Completely Different,Saison / Farmhouse Ale,saisonfarmhouseale,Little Fish Brewing Company,0,3.9,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
605,6.00,https://www.beeradvocate.com/beer/profile/39101/304806/,Golden Bear,Saison / Farmhouse Ale,saisonfarmhouseale,Pigskin Brewing Company,0,3.94,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
606,7.50,https://www.beeradvocate.com/beer/profile/33530/237074/,L'Abondance,Saison / Farmhouse Ale,saisonfarmhouseale,Wolf's Ridge Brewing,3.5,4.09,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
607,5.20,https://www.beeradvocate.com/beer/profile/36487/289283/,Experimental Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Platform Beer Co.,0.5,3.85,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
608,4.50,https://www.beeradvocate.com/beer/profile/42/268555/,Short Sleeve Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Brewery Ommegang,2.3,4.02,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
609,4.50,https://www.beeradvocate.com/beer/profile/39879/167000/,Saison De Paulus,Saison / Farmhouse Ale,saisonfarmhouseale,Taft's Ale House,0.5,4.15,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
610,9.00,https://www.beeradvocate.com/beer/profile/3818/240903/,Hot Mess,Saison / Farmhouse Ale,saisonfarmhouseale,Southern Tier Brewing Company,0,4.1,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
611,5.70,https://www.beeradvocate.com/beer/profile/44202/214872/,The Farm,Saison / Farmhouse Ale,saisonfarmhouseale,Crooked Handle Brewing Co.,2.1,3.85,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
612,5.70,https://www.beeradvocate.com/beer/profile/46778/244558/,Pineapple Saison,Saison / Farmhouse Ale,saisonfarmhouseale,The Woodburn Brewery,5.6,3.94,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
613,5.00,https://www.beeradvocate.com/beer/profile/41563/182322/,Saison Du Poisson,Saison / Farmhouse Ale,saisonfarmhouseale,Little Fish Brewing Company,1.2,4.1,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
614,5.25,https://www.beeradvocate.com/beer/profile/34960/122582/,Atalanta,Saison / Farmhouse Ale,saisonfarmhouseale,Orpheus Brewing,5.0,3.84,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
615,5.60,https://www.beeradvocate.com/beer/profile/40336/175560/,Red Wine Barrel Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Goodwood Brewing Co.,2.4,3.85,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
616,11.00,https://www.beeradvocate.com/beer/profile/15237/176267/,Aestatis,Saison / Farmhouse Ale,saisonfarmhouseale,De Struise Brouwers,1.6,3.73,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
617,6.50,https://www.beeradvocate.com/beer/profile/637/1717/,Saison Dupont,Saison / Farmhouse Ale,saisonfarmhouseale,Brasserie Dupont sprl,0,4.18,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
618,6.50,https://www.beeradvocate.com/beer/profile/1146/48824/,Sofie,Saison / Farmhouse Ale,saisonfarmhouseale,Goose Island Beer Co.,3.9,4.25,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
619,6.20,https://www.beeradvocate.com/beer/profile/1416/224211/,Cucumber Farmhouse,Saison / Farmhouse Ale,saisonfarmhouseale,Uinta Brewing Company,1.6,3.73,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
620,6.60,https://www.beeradvocate.com/beer/profile/22150/58523/,Cellar Door,Saison / Farmhouse Ale,saisonfarmhouseale,Stillwater Artisanal Ales,2.0,4.1,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
621,7.70,https://www.beeradvocate.com/beer/profile/22150/146831/,Rio De Sauvin,Saison / Farmhouse Ale,saisonfarmhouseale,Stillwater Artisanal Ales,3.4,3.99,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
622,4.50,https://www.beeradvocate.com/beer/profile/19866/49537/,Four (#4),Saison / Farmhouse Ale,saisonfarmhouseale,Upright Brewing Company,0.5,3.94,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
623,6.40,https://www.beeradvocate.com/beer/profile/583/217906/,Schlafly Saison (2016),Saison / Farmhouse Ale,saisonfarmhouseale,The Schlafly Tap Room,2.8,4.09,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
624,8.70,https://www.beeradvocate.com/beer/profile/38054/238416/,Batch #004,Saison / Farmhouse Ale,saisonfarmhouseale,Nowhere In Particular Brewing,2.4,3.85,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
625,7.10,https://www.beeradvocate.com/beer/profile/12375/249115/,"Oh My Darlin, Saisontine",Saison / Farmhouse Ale,saisonfarmhouseale,Mt. Carmel Brewing Company,0,3.98,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
626,7.00,https://www.beeradvocate.com/beer/profile/637/236607/,The Lost Abbey/Brasserie Dupont Deux Amis,Saison / Farmhouse Ale,saisonfarmhouseale,Brasserie Dupont sprl,3.5,4.19,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
627,6.30,https://www.beeradvocate.com/beer/profile/158/222186/,Nadia Kali Hibiscus Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Great Divide Brewing Company,2.7,3.79,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
628,7.50,https://www.beeradvocate.com/beer/profile/140/207537/,Ovila Abbey Saison With Sage,Saison / Farmhouse Ale,saisonfarmhouseale,Sierra Nevada Brewing Co.,12.8,3.34,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
629,6.50,https://www.beeradvocate.com/beer/profile/31178/93329/,Captain Stardust Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Yellow Springs Brewery,5.4,3.5,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
630,7.00,https://www.beeradvocate.com/beer/profile/24300/71742/,Ryan And The Beaster Bunny,Saison / Farmhouse Ale,saisonfarmhouseale,Evil Twin Brewing,3.4,3.93,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
631,7.20,https://www.beeradvocate.com/beer/profile/22150/62527/,Autumnal,Saison / Farmhouse Ale,saisonfarmhouseale,Stillwater Artisanal Ales,1.1,3.81,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
632,7.40,https://www.beeradvocate.com/beer/profile/39879/233981/,Fraoch Fae Heather Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Taft's Ale House,0,3.89,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
633,5.40,https://www.beeradvocate.com/beer/profile/42/113468/,Glimmerglass,Saison / Farmhouse Ale,saisonfarmhouseale,Brewery Ommegang,3.4,3.95,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
634,5.00,https://www.beeradvocate.com/beer/profile/33035/231492/,Devilfish Orange And Amarillo Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Blackjack Beers,0,3.77,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
635,5.00,https://www.beeradvocate.com/beer/profile/22150/96965/,Sensory Series V.2 - Small Black,Saison / Farmhouse Ale,saisonfarmhouseale,Stillwater Artisanal Ales,2.2,3.54,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
636,8.00,https://www.beeradvocate.com/beer/profile/23737/117871/,Saison Noir,Saison / Farmhouse Ale,saisonfarmhouseale,Rockmill Brewery,3.1,3.94,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
637,7.20,https://www.beeradvocate.com/beer/profile/28/114810/,Anchor Saison Spring Ale,Saison / Farmhouse Ale,saisonfarmhouseale,Anchor Brewing Company,3.7,3.69,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
638,10.50,https://www.beeradvocate.com/beer/profile/147/109615/,Matt's Burning Rosids,Saison / Farmhouse Ale,saisonfarmhouseale,Stone Brewing,9.0,4.1,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
639,7.90,https://www.beeradvocate.com/beer/profile/112/37112/,Le Merle,Saison / Farmhouse Ale,saisonfarmhouseale,North Coast Brewing Co.,0.8,3.93,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
640,6.20,https://www.beeradvocate.com/beer/profile/192/172124/,Long Table Farmhouse Ale,Saison / Farmhouse Ale,saisonfarmhouseale,New Belgium Brewing,2.9,3.87,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
641,6.40,https://www.beeradvocate.com/beer/profile/27823/91368/,1335 Wicked Snout Ale,Saison / Farmhouse Ale,saisonfarmhouseale,Blue Blood Brewery,14.8,3.87,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
642,7.00,https://www.beeradvocate.com/beer/profile/32480/111237/,La Maison,Saison / Farmhouse Ale,saisonfarmhouseale,Taxman Brewing Co.,6.4,3.35,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
643,7.00,https://www.beeradvocate.com/beer/profile/18371/58873/,Field Mouse's Farewell,Saison / Farmhouse Ale,saisonfarmhouseale,Pretty Things Beer & Ale Project,3.0,4.06,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
644,10.00,https://www.beeradvocate.com/beer/profile/738/2204/,Fantôme De Noel,Saison / Farmhouse Ale,saisonfarmhouseale,Brasserie Fantôme,5.6,4.13,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
645,7.50,https://www.beeradvocate.com/beer/profile/23031/59543/,Amber,Saison / Farmhouse Ale,saisonfarmhouseale,Brouwerij Hof Ten Dormaal,5.7,3.91,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
646,5.70,https://www.beeradvocate.com/beer/profile/9897/177294/,"Forgotten Tales Of The Last Gypsy Blender, Series 1 Volume 1",Saison / Farmhouse Ale,saisonfarmhouseale,Jolly Pumpkin Artisan Ales,6.3,3.87,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
647,5.50,https://www.beeradvocate.com/beer/profile/23031/162503/,Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Brouwerij Hof Ten Dormaal,7.4,3.93,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
648,7.50,https://www.beeradvocate.com/beer/profile/23031/66686/,Dark,Saison / Farmhouse Ale,saisonfarmhouseale,Brouwerij Hof Ten Dormaal,5.5,4.04,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
649,8.40,https://www.beeradvocate.com/beer/profile/30867/89885/,Granville Brewing The Reaper Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Granville Brewing Co.,0.5,4.03,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
650,4.90,https://www.beeradvocate.com/beer/profile/18120/86476/,Saison Man,Saison / Farmhouse Ale,saisonfarmhouseale,Trinity Brewing Company,1.3,3.69,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
651,?,https://www.beeradvocate.com/beer/profile/25351/132690/,Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Beer Engine,5.1,3.74,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
652,8.00,https://www.beeradvocate.com/beer/profile/23031/59428/,Blond,Saison / Farmhouse Ale,saisonfarmhouseale,Brouwerij Hof Ten Dormaal,4.1,3.77,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
653,8.00,https://www.beeradvocate.com/beer/profile/99/141030/,Saranac Tramonay Rouge,Saison / Farmhouse Ale,saisonfarmhouseale,Matt Brewing Company / Saranac Brewery,1.3,3.79,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
654,7.30,https://www.beeradvocate.com/beer/profile/335/81877/,Four Witches,Saison / Farmhouse Ale,saisonfarmhouseale,New Holland Brewing Company,20.9,4.1,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
655,7.20,https://www.beeradvocate.com/beer/profile/29599/182407/,Harvest Saison,Saison / Farmhouse Ale,saisonfarmhouseale,JAFB Wooster Brewery,2.6,4,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
656,7.50,https://www.beeradvocate.com/beer/profile/141/170805/,Smuttynose Spank,Saison / Farmhouse Ale,saisonfarmhouseale,Smuttynose Brewing Company,1.5,4.02,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
657,6.40,https://www.beeradvocate.com/beer/profile/30/155429/,Perzik Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Avery Brewing Company,2.9,3.62,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
658,?,https://www.beeradvocate.com/beer/profile/99/169750/,Saranac Tramonay,Saison / Farmhouse Ale,saisonfarmhouseale,Matt Brewing Company / Saranac Brewery,5.0,3.81,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
659,10.00,https://www.beeradvocate.com/beer/profile/898/154881/,Red Sky At Morning,Saison / Farmhouse Ale,saisonfarmhouseale,Heavy Seas Beer,3.6,3.76,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
660,6.40,https://www.beeradvocate.com/beer/profile/805/97415/,Saison 1858,Saison / Farmhouse Ale,saisonfarmhouseale,Brasserie Du Bocq,4.1,4.06,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
661,5.90,https://www.beeradvocate.com/beer/profile/40297/176205/,Clothesline,Saison / Farmhouse Ale,saisonfarmhouseale,Urban Artifact,0.5,3.84,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
662,6.20,https://www.beeradvocate.com/beer/profile/423/152217/,Spring Belle,Saison / Farmhouse Ale,saisonfarmhouseale,Boulevard Brewing Co.,2.1,3.66,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
663,7.00,https://www.beeradvocate.com/beer/profile/23737/64351/,Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Rockmill Brewery,3.0,4.1,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
664,5.60,https://www.beeradvocate.com/beer/profile/23737/125297/,Petite Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Rockmill Brewery,3.1,3.93,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
665,5.00,https://www.beeradvocate.com/beer/profile/31995/171515/,Fool,Saison / Farmhouse Ale,saisonfarmhouseale,Rhinegeist Brewery,6.5,3.96,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
666,9.50,https://www.beeradvocate.com/beer/profile/637/1716/,Avec Les Bons Voeux,Saison / Farmhouse Ale,saisonfarmhouseale,Brasserie Dupont sprl,0.5,4.18,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
667,7.20,https://www.beeradvocate.com/beer/profile/42/144296/,Game Of Thrones: Three-Eyed Raven,Saison / Farmhouse Ale,saisonfarmhouseale,Brewery Ommegang,4.7,4.04,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
668,5.40,https://www.beeradvocate.com/beer/profile/306/123021/,Blue Moon Farmhouse Red Ale,Saison / Farmhouse Ale,saisonfarmhouseale,Coors Brewing Company (Molson-Coors),6.4,3.34,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
669,8.50,https://www.beeradvocate.com/beer/profile/423/50570/,Tank 7 Farmhouse Ale,Saison / Farmhouse Ale,saisonfarmhouseale,Boulevard Brewing Co.,1.7,4.24,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
670,6.00,https://www.beeradvocate.com/beer/profile/22150/114801/,Stillwater / Omnipollo Remix Project Babylonian Style Ale,Saison / Farmhouse Ale,saisonfarmhouseale,Stillwater Artisanal Ales,14.1,3.42,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
671,6.00,https://www.beeradvocate.com/beer/profile/1416/134033/,Cahoots Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Uinta Brewing Company,10.9,4.18,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
672,7.50,https://www.beeradvocate.com/beer/profile/898/17625/,Heavy Seas - Red Sky At Night (Saison Ale),Saison / Farmhouse Ale,saisonfarmhouseale,Heavy Seas Beer,15.8,4.25,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
673,6.00,https://www.beeradvocate.com/beer/profile/147/118062/,Stone Saison,Saison / Farmhouse Ale,saisonfarmhouseale,Stone Brewing,16.2,3,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
674,6.10,https://www.beeradvocate.com/beer/profile/98/97731/,Harpoon 100 Barrel Series #47 - Saison Various,Saison / Farmhouse Ale,saisonfarmhouseale,Harpoon Brewery & Beer Hall,8.7,3.98,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
675,6.00,https://www.beeradvocate.com/beer/profile/33703/109835/,Coop Looter,Saison / Farmhouse Ale,saisonfarmhouseale,Sideswipe Brewing,6.3,4.19,gold,2,0,0,3,2,1,earthy,2,fruit,0,2,saisonfarmhouseale,Saison / Farmhouse Ale,saisonfarmhouseale
676,7.50,https://www.beeradvocate.com/beer/profile/1471/6903/,Dark Horse Too Cream Stout,Milk / Sweet Stout,milksweetstout,Dark Horse Brewing Company,2.8,4,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
677,5.50,https://www.beeradvocate.com/beer/profile/36487/309215/,Cocoa Suave,Milk / Sweet Stout,milksweetstout,Platform Beer Co.,0.5,3.96,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
678,5.30,https://www.beeradvocate.com/beer/profile/31724/106494/,Strongman Coffee Milk Stout,Milk / Sweet Stout,milksweetstout,Hi-Wire Brewing,3.3,4.1,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
679,5.50,https://www.beeradvocate.com/beer/profile/423/274102/,Tough Kitty,Milk / Sweet Stout,milksweetstout,Boulevard Brewing Co.,5.0,4,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
680,6.00,https://www.beeradvocate.com/beer/profile/33530/279212/,Night Method,Milk / Sweet Stout,milksweetstout,Wolf's Ridge Brewing,7.0,4.42,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
681,6.90,https://www.beeradvocate.com/beer/profile/35568/291811/,Braxton Labs Coffee Vanilla Milk Stout,Milk / Sweet Stout,milksweetstout,Braxton Brewing Company,0,4.1,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
682,8.50,https://www.beeradvocate.com/beer/profile/31042/138189/,Hunter Vanilla,Milk / Sweet Stout,milksweetstout,18th Street Brewery,1.4,4.35,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
683,7.50,https://www.beeradvocate.com/beer/profile/3818/76440/,2XSTOUT,Milk / Sweet Stout,milksweetstout,Southern Tier Brewing Company,4.7,3.99,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
684,5.00,https://www.beeradvocate.com/beer/profile/209/262211/,Guinness Milk Stout: The Brewers Project,Milk / Sweet Stout,milksweetstout,Guinness Ltd.,0.8,3.87,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
685,8.00,https://www.beeradvocate.com/beer/profile/31042/92662/,Hunter,Milk / Sweet Stout,milksweetstout,18th Street Brewery,1.4,4.18,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
686,7.80,https://www.beeradvocate.com/beer/profile/33437/152059/,Home Alone,Milk / Sweet Stout,milksweetstout,Ei8ht Ball Brewing,6.6,4.04,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
687,6.00,https://www.beeradvocate.com/beer/profile/700/80740/,Split Shot Espresso Milk Stout,Milk / Sweet Stout,milksweetstout,Elysian Brewing Company,0.5,3.92,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
688,7.00,https://www.beeradvocate.com/beer/profile/35568/267496/,Graeter's Black Raspberry Chocolate Chip Milk Stout,Milk / Sweet Stout,milksweetstout,Braxton Brewing Company,0.8,3.75,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
689,6.10,https://www.beeradvocate.com/beer/profile/2372/62984/,Terrapin Moo-Hoo Chocolate Milk Stout,Milk / Sweet Stout,milksweetstout,Terrapin Beer Company,0.8,4,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
690,8.00,https://www.beeradvocate.com/beer/profile/9629/32941/,Short's Cup A Joe Coffee Creme Stout,Milk / Sweet Stout,milksweetstout,Short's Brewing Company,2.2,4.17,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
691,5.70,https://www.beeradvocate.com/beer/profile/132/250599/,Hazelutely Choctabulous,Milk / Sweet Stout,milksweetstout,Rogue Ales,1.5,4.02,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
692,8.00,https://www.beeradvocate.com/beer/profile/22150/223702/,Stillwater / Arizona Wilderness - Stillwater Is Nothing Big Bunny Is Everyt,Milk / Sweet Stout,milksweetstout,Stillwater Artisanal Ales,2.3,3.99,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
693,7.40,https://www.beeradvocate.com/beer/profile/64/146326/,Beer For Breakfast Stout,Milk / Sweet Stout,milksweetstout,Dogfish Head Craft Brewery,6.1,4.18,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
